SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,POPESTIMATE2020,POPESTIMATE2021,DEATHS2020,DEATHS2021
40,2,4,19,0,Iowa,Iowa,3188669,3193079,9005,35538
50,2,4,19,1,Iowa,Adair County,7477,7541,28,100
50,2,4,19,3,Iowa,Adams County,3697,3641,13,35
50,2,4,19,5,Iowa,Allamakee County,14067,13926,45,227
50,2,4,19,7,Iowa,Appanoose County,12282,12257,44,215
50,2,4,19,9,Iowa,Audubon County,5671,5635,17,85
50,2,4,19,11,Iowa,Benton County,25536,25691,62,298
50,2,4,19,13,Iowa,Black Hawk County,130980,130368,363,1525
50,2,4,19,15,Iowa,Boone County,26691,26723,74,348
50,2,4,19,17,Iowa,Bremer County,24974,25081,93,296
50,2,4,19,19,Iowa,Buchanan County,20586,20657,66,233
50,2,4,19,21,Iowa,Buena Vista County,20776,20771,70,175
50,2,4,19,23,Iowa,Butler County,14311,14332,48,206
50,2,4,19,25,Iowa,Calhoun County,9886,9915,36,118
50,2,4,19,27,Iowa,Carroll County,20702,20692,65,293
50,2,4,19,29,Iowa,Cass County,13104,13050,70,217
50,2,4,19,31,Iowa,Cedar County,18495,18410,47,232
50,2,4,19,33,Iowa,Cerro Gordo County,42965,42706,162,593
50,2,4,19,35,Iowa,Cherokee County,11632,11503,60,176
50,2,4,19,37,Iowa,Chickasaw County,11970,11887,38,148
50,2,4,19,39,Iowa,Clarke County,9726,9785,34,104
50,2,4,19,41,Iowa,Clay County,16333,16440,54,197
50,2,4,19,43,Iowa,Clayton County,16996,16998,54,249
50,2,4,19,45,Iowa,Clinton County,46418,46463,125,634
50,2,4,19,47,Iowa,Crawford County,16453,16193,53,188
50,2,4,19,49,Iowa,Dallas County,100486,103796,162,672
50,2,4,19,51,Iowa,Davis County,9109,9138,33,82
50,2,4,19,53,Iowa,Decatur County,7610,7659,27,95
50,2,4,19,55,Iowa,Delaware County,17458,17510,45,222
50,2,4,19,57,Iowa,Des Moines County,38831,38491,111,514
50,2,4,19,59,Iowa,Dickinson County,17747,17851,63,212
50,2,4,19,61,Iowa,Dubuque County,99229,98718,241,1100
50,2,4,19,63,Iowa,Emmet County,9332,9321,43,143
50,2,4,19,65,Iowa,Fayette County,19399,19258,88,276
50,2,4,19,67,Iowa,Floyd County,15552,15413,71,219
50,2,4,19,69,Iowa,Franklin County,9983,9952,44,138
50,2,4,19,71,Iowa,Fremont County,6560,6567,25,90
50,2,4,19,73,Iowa,Greene County,8746,8717,28,111
50,2,4,19,75,Iowa,Grundy County,12312,12347,43,146
50,2,4,19,77,Iowa,Guthrie County,10612,10567,35,162
50,2,4,19,79,Iowa,Hamilton County,15020,14887,38,208
50,2,4,19,81,Iowa,Hancock County,10757,10663,37,140
50,2,4,19,83,Iowa,Hardin County,16821,16708,53,252
50,2,4,19,85,Iowa,Harrison County,14546,14669,62,234
50,2,4,19,87,Iowa,Henry County,20412,20387,70,260
50,2,4,19,89,Iowa,Howard County,9487,9478,26,130
50,2,4,19,91,Iowa,Humboldt County,9595,9634,26,131
50,2,4,19,93,Iowa,Ida County,7007,6956,31,117
50,2,4,19,95,Iowa,Iowa County,16679,16568,53,223
50,2,4,19,97,Iowa,Jackson County,19437,19368,64,265
50,2,4,19,99,Iowa,Jasper County,37802,37764,114,489
50,2,4,19,101,Iowa,Jefferson County,15659,15647,50,221
50,2,4,19,103,Iowa,Johnson County,152984,154748,203,979
50,2,4,19,105,Iowa,Jones County,20647,20805,51,251
50,2,4,19,107,Iowa,Keokuk County,9995,9914,38,141
50,2,4,19,109,Iowa,Kossuth County,14786,14529,54,185
50,2,4,19,111,Iowa,Lee County,33512,33215,121,468
50,2,4,19,113,Iowa,Linn County,230263,228939,578,2365
50,2,4,19,115,Iowa,Louisa County,10806,10749,32,108
50,2,4,19,117,Iowa,Lucas County,8615,8710,33,104
50,2,4,19,119,Iowa,Lyon County,11917,12011,21,150
50,2,4,19,121,Iowa,Madison County,16626,16773,30,171
50,2,4,19,123,Iowa,Mahaska County,22148,21984,70,269
50,2,4,19,125,Iowa,Marion County,33377,33380,107,369
50,2,4,19,127,Iowa,Marshall County,40059,39853,141,547
50,2,4,19,129,Iowa,Mills County,14405,14465,38,161
50,2,4,19,131,Iowa,Mitchell County,10582,10555,38,137
50,2,4,19,133,Iowa,Monona County,8742,8574,42,187
50,2,4,19,135,Iowa,Monroe County,7582,7610,36,103
50,2,4,19,137,Iowa,Montgomery County,10335,10322,36,178
50,2,4,19,139,Iowa,Muscatine County,43113,42688,129,457
50,2,4,19,141,Iowa,O'Brien County,14154,14015,51,235
50,2,4,19,143,Iowa,Osceola County,6189,6159,31,82
50,2,4,19,145,Iowa,Page County,15180,15197,49,222
50,2,4,19,147,Iowa,Palo Alto County,8961,8906,44,116
50,2,4,19,149,Iowa,Plymouth County,25681,25650,84,286
50,2,4,19,151,Iowa,Pocahontas County,7075,7074,21,98
50,2,4,19,153,Iowa,Polk County,492769,496844,1173,4480
50,2,4,19,155,Iowa,Pottawattamie County,93560,93304,321,1193
50,2,4,19,157,Iowa,Poweshiek County,18643,18586,47,238
50,2,4,19,159,Iowa,Ringgold County,4639,4639,30,69
50,2,4,19,161,Iowa,Sac County,9791,9752,26,141
50,2,4,19,163,Iowa,Scott County,174488,174170,478,1905
50,2,4,19,165,Iowa,Shelby County,11699,11770,60,156
50,2,4,19,167,Iowa,Sioux County,35869,35893,74,339
50,2,4,19,169,Iowa,Story County,98615,99472,145,624
50,2,4,19,171,Iowa,Tama County,17072,16867,64,246
50,2,4,19,173,Iowa,Taylor County,5861,5868,23,85
50,2,4,19,175,Iowa,Union County,12097,12018,55,159
50,2,4,19,177,Iowa,Van Buren County,7204,7243,29,93
50,2,4,19,179,Iowa,Wapello County,35341,35256,128,492
50,2,4,19,181,Iowa,Warren County,52548,53402,134,534
50,2,4,19,183,Iowa,Washington County,22511,22491,88,260
50,2,4,19,185,Iowa,Wayne County,6509,6508,19,102
50,2,4,19,187,Iowa,Webster County,36954,37147,140,527
50,2,4,19,189,Iowa,Winnebago County,10650,10656,39,144
50,2,4,19,191,Iowa,Winneshiek County,20031,19892,53,214
50,2,4,19,193,Iowa,Woodbury County,105829,105607,337,1141
50,2,4,19,195,Iowa,Worth County,7425,7385,23,79
50,2,4,19,197,Iowa,Wright County,12914,12785,37,204
40,2,4,20,0,Kansas,Kansas,2935880,2934582,7981,31407
50,2,4,20,1,Kansas,Allen County,12537,12464,30,196
50,2,4,20,3,Kansas,Anderson County,7850,7778,23,122
50,2,4,20,5,Kansas,Atchison County,16305,16239,55,188
50,2,4,20,7,Kansas,Barber County,4198,4110,15,64
50,2,4,20,9,Kansas,Barton County,25419,25216,81,353
50,2,4,20,11,Kansas,Bourbon County,14333,14323,51,189
50,2,4,20,13,Kansas,Brown County,9473,9455,44,154
50,2,4,20,15,Kansas,Butler County,67401,67889,188,781
50,2,4,20,17,Kansas,Chase County,2564,2598,7,23
50,2,4,20,19,Kansas,Chautauqua County,3386,3395,13,43
50,2,4,20,21,Kansas,Cherokee County,19275,19130,77,356
50,2,4,20,23,Kansas,Cheyenne County,2620,2633,5,43
50,2,4,20,25,Kansas,Clark County,1973,1977,12,22
50,2,4,20,27,Kansas,Clay County,8112,8077,23,116
50,2,4,20,29,Kansas,Cloud County,8988,8928,41,138
50,2,4,20,31,Kansas,Coffey County,8370,8338,22,125
50,2,4,20,33,Kansas,Comanche County,1681,1670,9,25
50,2,4,20,35,Kansas,Cowley County,34498,34496,120,574
50,2,4,20,37,Kansas,Crawford County,38930,39110,117,466
50,2,4,20,39,Kansas,Decatur County,2749,2751,12,48
50,2,4,20,41,Kansas,Dickinson County,18353,18459,73,249
50,2,4,20,43,Kansas,Doniphan County,7469,7471,27,96
50,2,4,20,45,Kansas,Douglas County,118814,119363,190,854
50,2,4,20,47,Kansas,Edwards County,2898,2832,6,46
50,2,4,20,49,Kansas,Elk County,2475,2441,13,35
50,2,4,20,51,Kansas,Ellis County,28931,28790,67,289
50,2,4,20,53,Kansas,Ellsworth County,6354,6336,27,71
50,2,4,20,55,Kansas,Finney County,38297,38107,71,250
50,2,4,20,57,Kansas,Ford County,34206,34159,70,286
50,2,4,20,59,Kansas,Franklin County,26028,25986,59,334
50,2,4,20,61,Kansas,Geary County,36747,35934,72,228
50,2,4,20,63,Kansas,Gove County,2694,2755,17,37
50,2,4,20,65,Kansas,Graham County,2405,2400,6,33
50,2,4,20,67,Kansas,Grant County,7327,7324,12,52
50,2,4,20,69,Kansas,Gray County,5633,5644,17,68
50,2,4,20,71,Kansas,Greeley County,1277,1304,4,13
50,2,4,20,73,Kansas,Greenwood County,5972,5939,27,86
50,2,4,20,75,Kansas,Hamilton County,2494,2484,8,16
50,2,4,20,77,Kansas,Harper County,5461,5331,22,106
50,2,4,20,79,Kansas,Harvey County,33942,33817,117,436
50,2,4,20,81,Kansas,Haskell County,3756,3668,14,26
50,2,4,20,83,Kansas,Hodgeman County,1718,1710,13,35
50,2,4,20,85,Kansas,Jackson County,13230,13261,31,155
50,2,4,20,87,Kansas,Jefferson County,18300,18411,59,190
50,2,4,20,89,Kansas,Jewell County,2926,2937,7,36
50,2,4,20,91,Kansas,Johnson County,610536,613219,1324,5164
50,2,4,20,93,Kansas,Kearny County,3971,3891,10,38
50,2,4,20,95,Kansas,Kingman County,7446,7392,31,156
50,2,4,20,97,Kansas,Kiowa County,2452,2392,5,33
50,2,4,20,99,Kansas,Labette County,20119,19912,84,278
50,2,4,20,101,Kansas,Lane County,1568,1565,6,27
50,2,4,20,103,Kansas,Leavenworth County,81870,82184,217,771
50,2,4,20,105,Kansas,Lincoln County,2947,2903,5,41
50,2,4,20,107,Kansas,Linn County,9582,9747,30,123
50,2,4,20,109,Kansas,Logan County,2743,2722,10,21
50,2,4,20,111,Kansas,Lyon County,32100,31998,89,333
50,2,4,20,113,Kansas,McPherson County,30160,30146,105,402
50,2,4,20,115,Kansas,Marion County,11754,11712,53,168
50,2,4,20,117,Kansas,Marshall County,10014,9979,31,160
50,2,4,20,119,Kansas,Meade County,4045,4022,19,31
50,2,4,20,121,Kansas,Miami County,34183,34593,90,338
50,2,4,20,123,Kansas,Mitchell County,5764,5748,30,108
50,2,4,20,125,Kansas,Montgomery County,31360,31156,120,457
50,2,4,20,127,Kansas,Morris County,5360,5356,19,80
50,2,4,20,129,Kansas,Morton County,2695,2692,23,38
50,2,4,20,131,Kansas,Nemaha County,10218,10216,51,112
50,2,4,20,133,Kansas,Neosho County,15909,15784,48,230
50,2,4,20,135,Kansas,Ness County,2678,2672,7,43
50,2,4,20,137,Kansas,Norton County,5435,5342,28,77
50,2,4,20,139,Kansas,Osage County,15724,15768,58,221
50,2,4,20,141,Kansas,Osborne County,3494,3498,12,42
50,2,4,20,143,Kansas,Ottawa County,5733,5838,19,87
50,2,4,20,145,Kansas,Pawnee County,6244,6225,29,94
50,2,4,20,147,Kansas,Phillips County,4953,4815,24,81
50,2,4,20,149,Kansas,Pottawatomie County,25392,25790,58,212
50,2,4,20,151,Kansas,Pratt County,9151,9181,24,135
50,2,4,20,153,Kansas,Rawlins County,2555,2549,12,30
50,2,4,20,155,Kansas,Reno County,61808,61414,229,840
50,2,4,20,157,Kansas,Republic County,4680,4662,9,100
50,2,4,20,159,Kansas,Rice County,9374,9390,37,111
50,2,4,20,161,Kansas,Riley County,71996,72208,110,446
50,2,4,20,163,Kansas,Rooks County,4894,4831,14,94
50,2,4,20,165,Kansas,Rush County,2944,2953,12,47
50,2,4,20,167,Kansas,Russell County,6672,6703,27,115
50,2,4,20,169,Kansas,Saline County,54232,53888,168,663
50,2,4,20,171,Kansas,Scott County,5137,5131,16,59
50,2,4,20,173,Kansas,Sedgwick County,524246,523828,1393,5570
50,2,4,20,175,Kansas,Seward County,21832,21747,44,138
50,2,4,20,177,Kansas,Shawnee County,178608,178264,565,2255
50,2,4,20,179,Kansas,Sheridan County,2442,2478,11,29
50,2,4,20,181,Kansas,Sherman County,5882,5895,25,85
50,2,4,20,183,Kansas,Smith County,3559,3576,19,46
50,2,4,20,185,Kansas,Stafford County,4064,4034,20,48
50,2,4,20,187,Kansas,Stanton County,2072,2044,9,15
50,2,4,20,189,Kansas,Stevens County,5236,5293,10,43
50,2,4,20,191,Kansas,Sumner County,22332,22385,69,305
50,2,4,20,193,Kansas,Thomas County,7916,7877,21,92
50,2,4,20,195,Kansas,Trego County,2808,2793,7,43
50,2,4,20,197,Kansas,Wabaunsee County,6885,6966,15,73
50,2,4,20,199,Kansas,Wallace County,1514,1508,2,13
50,2,4,20,201,Kansas,Washington County,5526,5511,17,80
50,2,4,20,203,Kansas,Wichita County,2144,2082,4,16
50,2,4,20,205,Kansas,Wilson County,8577,8526,30,125
50,2,4,20,207,Kansas,Woodson County,3103,3102,8,47
50,2,4,20,209,Kansas,Wyandotte County,168873,167046,445,1725
40,3,6,21,0,Kentucky,Kentucky,4503958,4509394,14557,56853
50,3,6,21,1,Kentucky,Adair County,18870,18932,95,282
50,3,6,21,3,Kentucky,Allen County,20595,20797,57,302
50,3,6,21,5,Kentucky,Anderson County,23869,24035,76,277
50,3,6,21,7,Kentucky,Ballard County,7724,7695,17,115
50,3,6,21,9,Kentucky,Barren County,44445,44544,171,628
50,3,6,21,11,Kentucky,Bath County,12708,12778,57,183
50,3,6,21,13,Kentucky,Bell County,23942,23858,118,449
50,3,6,21,15,Kentucky,Boone County,136403,137412,242,1264
50,3,6,21,17,Kentucky,Bourbon County,20285,20229,56,264
50,3,6,21,19,Kentucky,Boyd County,48175,47899,208,719
50,3,6,21,21,Kentucky,Boyle County,30701,30747,118,408
50,3,6,21,23,Kentucky,Bracken County,8390,8439,30,105
50,3,6,21,25,Kentucky,Breathitt County,13679,13553,67,212
50,3,6,21,27,Kentucky,Breckinridge County,20432,20651,81,274
50,3,6,21,29,Kentucky,Bullitt County,82293,82918,218,861
50,3,6,21,31,Kentucky,Butler County,12318,12294,52,181
50,3,6,21,33,Kentucky,Caldwell County,12632,12624,52,186
50,3,6,21,35,Kentucky,Calloway County,37147,37560,112,502
50,3,6,21,37,Kentucky,Campbell County,93086,93050,246,1048
50,3,6,21,39,Kentucky,Carlisle County,4811,4791,26,60
50,3,6,21,41,Kentucky,Carroll County,10833,10863,29,156
50,3,6,21,43,Kentucky,Carter County,26575,26412,92,411
50,3,6,21,45,Kentucky,Casey County,15886,15866,69,275
50,3,6,21,47,Kentucky,Christian County,72696,72357,178,811
50,3,6,21,49,Kentucky,Clark County,36999,36871,111,462
50,3,6,21,51,Kentucky,Clay County,20294,20206,71,285
50,3,6,21,53,Kentucky,Clinton County,9216,9265,42,160
50,3,6,21,55,Kentucky,Crittenden County,8985,8947,41,119
50,3,6,21,57,Kentucky,Cumberland County,5856,5879,30,125
50,3,6,21,59,Kentucky,Daviess County,103291,103063,336,1209
50,3,6,21,61,Kentucky,Edmonson County,12132,12291,44,167
50,3,6,21,63,Kentucky,Elliott County,7334,7381,22,76
50,3,6,21,65,Kentucky,Estill County,14134,14092,62,206
50,3,6,21,67,Kentucky,Fayette County,322403,321793,844,2945
50,3,6,21,69,Kentucky,Fleming County,15091,15224,44,221
50,3,6,21,71,Kentucky,Floyd County,35756,35274,175,671
50,3,6,21,73,Kentucky,Franklin County,51569,51682,161,658
50,3,6,21,75,Kentucky,Fulton County,6501,6512,25,109
50,3,6,21,77,Kentucky,Gallatin County,8667,8775,30,93
50,3,6,21,79,Kentucky,Garrard County,16935,17362,76,219
50,3,6,21,81,Kentucky,Grant County,25008,25244,63,309
50,3,6,21,83,Kentucky,Graves County,36512,36615,147,531
50,3,6,21,85,Kentucky,Grayson County,26410,26524,99,380
50,3,6,21,87,Kentucky,Green County,11112,11291,46,160
50,3,6,21,89,Kentucky,Greenup County,35852,35649,132,560
50,3,6,21,91,Kentucky,Hancock County,9092,9064,28,123
50,3,6,21,93,Kentucky,Hardin County,110719,111607,343,1213
50,3,6,21,95,Kentucky,Harlan County,26689,26164,154,525
50,3,6,21,97,Kentucky,Harrison County,18705,18950,59,259
50,3,6,21,99,Kentucky,Hart County,19271,19460,72,254
50,3,6,21,101,Kentucky,Henderson County,44645,44329,155,654
50,3,6,21,103,Kentucky,Henry County,15666,15657,60,189
50,3,6,21,105,Kentucky,Hickman County,4521,4424,15,77
50,3,6,21,107,Kentucky,Hopkins County,45367,45138,188,690
50,3,6,21,109,Kentucky,Jackson County,12951,12984,49,211
50,3,6,21,111,Kentucky,Jefferson County,782123,777874,2498,9686
50,3,6,21,113,Kentucky,Jessamine County,52972,53626,146,551
50,3,6,21,115,Kentucky,Johnson County,22634,22556,71,349
50,3,6,21,117,Kentucky,Kenton County,169183,169495,424,1757
50,3,6,21,119,Kentucky,Knott County,14160,14053,61,213
50,3,6,21,121,Kentucky,Knox County,30135,29909,125,522
50,3,6,21,123,Kentucky,Larue County,14870,15028,49,179
50,3,6,21,125,Kentucky,Laurel County,62662,62561,217,858
50,3,6,21,127,Kentucky,Lawrence County,16288,16290,60,228
50,3,6,21,129,Kentucky,Lee County,7360,7451,36,136
50,3,6,21,131,Kentucky,Leslie County,10455,10278,45,165
50,3,6,21,133,Kentucky,Letcher County,21428,21253,104,352
50,3,6,21,135,Kentucky,Lewis County,13061,12987,45,192
50,3,6,21,137,Kentucky,Lincoln County,24238,24243,92,370
50,3,6,21,139,Kentucky,Livingston County,8845,8959,47,165
50,3,6,21,141,Kentucky,Logan County,27497,27771,102,358
50,3,6,21,143,Kentucky,Lyon County,8664,8803,30,160
50,3,6,21,145,Kentucky,McCracken County,67836,67454,251,980
50,3,6,21,147,Kentucky,McCreary County,16851,16892,53,228
50,3,6,21,149,Kentucky,McLean County,9114,9100,42,154
50,3,6,21,151,Kentucky,Madison County,92920,94666,257,1029
50,3,6,21,153,Kentucky,Magoffin County,11594,11497,45,171
50,3,6,21,155,Kentucky,Marion County,19580,19725,68,262
50,3,6,21,157,Kentucky,Marshall County,31665,31748,133,499
50,3,6,21,159,Kentucky,Martin County,11228,11140,54,145
50,3,6,21,161,Kentucky,Mason County,17085,16931,76,227
50,3,6,21,163,Kentucky,Meade County,29981,30131,81,281
50,3,6,21,165,Kentucky,Menifee County,6115,6194,27,106
50,3,6,21,167,Kentucky,Mercer County,22616,22850,85,308
50,3,6,21,169,Kentucky,Metcalfe County,10271,10349,47,169
50,3,6,21,171,Kentucky,Monroe County,11301,11233,41,171
50,3,6,21,173,Kentucky,Montgomery County,28091,28219,81,360
50,3,6,21,175,Kentucky,Morgan County,13719,13820,48,176
50,3,6,21,177,Kentucky,Muhlenberg County,30875,30694,99,479
50,3,6,21,179,Kentucky,Nelson County,46756,47098,134,546
50,3,6,21,181,Kentucky,Nicholas County,7536,7712,22,118
50,3,6,21,183,Kentucky,Ohio County,23726,23688,68,342
50,3,6,21,185,Kentucky,Oldham County,67642,68685,141,528
50,3,6,21,187,Kentucky,Owen County,11294,11294,44,152
50,3,6,21,189,Kentucky,Owsley County,4018,3953,26,91
50,3,6,21,191,Kentucky,Pendleton County,14640,14607,43,197
50,3,6,21,193,Kentucky,Perry County,28378,27929,126,505
50,3,6,21,195,Kentucky,Pike County,58408,57391,249,998
50,3,6,21,197,Kentucky,Powell County,13085,13133,55,163
50,3,6,21,199,Kentucky,Pulaski County,65016,65423,270,1003
50,3,6,21,201,Kentucky,Robertson County,2184,2257,11,43
50,3,6,21,203,Kentucky,Rockcastle County,16053,16115,44,273
50,3,6,21,205,Kentucky,Rowan County,24732,24861,71,251
50,3,6,21,207,Kentucky,Russell County,17975,18156,90,284
50,3,6,21,209,Kentucky,Scott County,57477,58252,154,498
50,3,6,21,211,Kentucky,Shelby County,48179,48461,117,512
50,3,6,21,213,Kentucky,Simpson County,19620,19718,53,255
50,3,6,21,215,Kentucky,Spencer County,19564,19916,41,205
50,3,6,21,217,Kentucky,Taylor County,26020,26235,92,394
50,3,6,21,219,Kentucky,Todd County,12280,12285,32,158
50,3,6,21,221,Kentucky,Trigg County,14068,14192,57,240
50,3,6,21,223,Kentucky,Trimble County,8461,8530,25,126
50,3,6,21,225,Kentucky,Union County,13646,13544,52,192
50,3,6,21,227,Kentucky,Warren County,134933,137212,325,1301
50,3,6,21,229,Kentucky,Washington County,12024,12072,45,168
50,3,6,21,231,Kentucky,Wayne County,19528,19540,71,300
50,3,6,21,233,Kentucky,Webster County,12989,12813,55,210
50,3,6,21,235,Kentucky,Whitley County,36687,36939,122,570
50,3,6,21,237,Kentucky,Wolfe County,6552,6507,27,123
50,3,6,21,239,Kentucky,Woodford County,26892,27075,64,288
40,3,7,22,0,Louisiana,Louisiana,4651203,4624047,13460,55335
50,3,7,22,1,Louisiana,Acadia Parish,57455,57288,204,833
50,3,7,22,3,Louisiana,Allen Parish,22697,22687,77,291
50,3,7,22,5,Louisiana,Ascension Parish,126984,128369,187,1039
50,3,7,22,7,Louisiana,Assumption Parish,20968,20689,58,282
50,3,7,22,9,Louisiana,Avoyelles Parish,39616,39236,141,584
50,3,7,22,11,Louisiana,Beauregard Parish,36573,36584,96,464
50,3,7,22,13,Louisiana,Bienville Parish,12899,12776,52,235
50,3,7,22,15,Louisiana,Bossier Parish,128615,129144,340,1400
50,3,7,22,17,Louisiana,Caddo Parish,237056,233092,740,3302
50,3,7,22,19,Louisiana,Calcasieu Parish,216416,205282,624,2468
50,3,7,22,21,Louisiana,Caldwell Parish,9617,9571,35,147
50,3,7,22,23,Louisiana,Cameron Parish,5619,5080,18,67
50,3,7,22,25,Louisiana,Catahoula Parish,8859,8805,30,114
50,3,7,22,27,Louisiana,Claiborne Parish,14109,14038,69,213
50,3,7,22,29,Louisiana,Concordia Parish,18589,18376,61,292
50,3,7,22,31,Louisiana,De Soto Parish,26854,26919,84,380
50,3,7,22,33,Louisiana,East Baton Rouge Parish,455884,453301,1209,4757
50,3,7,22,35,Louisiana,East Carroll Parish,7383,7220,23,88
50,3,7,22,37,Louisiana,East Feliciana Parish,19451,19338,87,282
50,3,7,22,39,Louisiana,Evangeline Parish,32307,32215,97,471
50,3,7,22,41,Louisiana,Franklin Parish,19721,19668,47,294
50,3,7,22,43,Louisiana,Grant Parish,22129,22236,57,240
50,3,7,22,45,Louisiana,Iberia Parish,69725,68975,237,857
50,3,7,22,47,Louisiana,Iberville Parish,30095,29824,87,402
50,3,7,22,49,Louisiana,Jackson Parish,14989,14876,50,237
50,3,7,22,51,Louisiana,Jefferson Parish,439845,433688,1297,5246
50,3,7,22,53,Louisiana,Jefferson Davis Parish,32166,32345,117,446
50,3,7,22,55,Louisiana,Lafayette Parish,242004,244205,548,2380
50,3,7,22,57,Louisiana,Lafourche Parish,97495,97504,281,1126
50,3,7,22,59,Louisiana,LaSalle Parish,14812,14834,45,186
50,3,7,22,61,Louisiana,Lincoln Parish,48259,48152,136,477
50,3,7,22,63,Louisiana,Livingston Parish,142726,145830,341,1375
50,3,7,22,65,Louisiana,Madison Parish,9927,9799,37,160
50,3,7,22,67,Louisiana,Morehouse Parish,25430,25025,124,427
50,3,7,22,69,Louisiana,Natchitoches Parish,37349,37026,132,476
50,3,7,22,71,Louisiana,Orleans Parish,383282,376971,1033,4295
50,3,7,22,73,Louisiana,Ouachita Parish,160003,158768,503,1969
50,3,7,22,75,Louisiana,Plaquemines Parish,23466,23303,56,227
50,3,7,22,77,Louisiana,Pointe Coupee Parish,20689,20356,79,326
50,3,7,22,79,Louisiana,Rapides Parish,129607,128654,429,1781
50,3,7,22,81,Louisiana,Red River Parish,7619,7564,25,116
50,3,7,22,83,Louisiana,Richland Parish,19997,19805,74,294
50,3,7,22,85,Louisiana,Sabine Parish,22118,22135,78,306
50,3,7,22,87,Louisiana,St. Bernard Parish,43838,44258,110,469
50,3,7,22,89,Louisiana,St. Charles Parish,52481,52282,142,534
50,3,7,22,91,Louisiana,St. Helena Parish,10889,10912,37,125
50,3,7,22,93,Louisiana,St. James Parish,20127,19742,54,274
50,3,7,22,95,Louisiana,St. John the Baptist Parish,42394,42094,127,494
50,3,7,22,97,Louisiana,St. Landry Parish,82273,82071,318,1242
50,3,7,22,99,Louisiana,St. Martin Parish,51604,51540,153,613
50,3,7,22,101,Louisiana,St. Mary Parish,49140,48232,169,622
50,3,7,22,103,Louisiana,St. Tammany Parish,264933,269388,709,2991
50,3,7,22,105,Louisiana,Tangipahoa Parish,133549,135217,369,1617
50,3,7,22,107,Louisiana,Tensas Parish,4116,4043,18,77
50,3,7,22,109,Louisiana,Terrebonne Parish,109319,108708,303,1309
50,3,7,22,111,Louisiana,Union Parish,21124,21091,71,331
50,3,7,22,113,Louisiana,Vermilion Parish,57289,57204,167,709
50,3,7,22,115,Louisiana,Vernon Parish,48582,48027,119,450
50,3,7,22,117,Louisiana,Washington Parish,45370,45133,173,782
50,3,7,22,119,Louisiana,Webster Parish,36864,36184,161,565
50,3,7,22,121,Louisiana,West Baton Rouge Parish,27236,27792,70,248
50,3,7,22,123,Louisiana,West Carroll Parish,9694,9594,41,169
50,3,7,22,125,Louisiana,West Feliciana Parish,15256,15494,48,134
50,3,7,22,127,Louisiana,Winn Parish,13721,13488,56,228
40,1,1,23,0,Maine,Maine,1362280,1372247,4507,17635
50,1,1,23,1,Maine,Androscoggin County,111039,111034,365,1384
50,1,1,23,3,Maine,Aroostook County,66994,66859,246,1093
50,1,1,23,5,Maine,Cumberland County,303312,305231,854,3324
50,1,1,23,7,Maine,Franklin County,29418,29687,101,377
50,1,1,23,9,Maine,Hancock County,55460,56192,193,777
50,1,1,23,11,Maine,Kennebec County,123754,124486,414,1680
50,1,1,23,13,Maine,Knox County,40609,41084,133,558
50,1,1,23,15,Maine,Lincoln County,35192,35828,153,531
50,1,1,23,17,Maine,Oxford County,57849,58629,193,842
50,1,1,23,19,Maine,Penobscot County,152007,152765,526,2029
50,1,1,23,21,Maine,Piscataquis County,16768,17165,78,258
50,1,1,23,23,Maine,Sagadahoc County,36688,37071,114,470
50,1,1,23,25,Maine,Somerset County,50404,50592,191,705
50,1,1,23,27,Maine,Waldo County,39635,39912,133,525
50,1,1,23,29,Maine,Washington County,31062,31121,168,527
50,1,1,23,31,Maine,York County,212089,214591,645,2555
40,3,5,24,0,Maryland,Maryland,6172679,6165129,15128,61654
50,3,5,24,1,Maryland,Allegany County,67947,67729,270,1070
50,3,5,24,3,Maryland,Anne Arundel County,588769,590336,1341,5641
50,3,5,24,5,Maryland,Baltimore County,853073,849316,2579,10074
50,3,5,24,9,Maryland,Calvert County,92857,93928,224,976
50,3,5,24,11,Maryland,Caroline County,33290,33386,83,406
50,3,5,24,13,Maryland,Carroll County,172890,173873,486,1933
50,3,5,24,15,Maryland,Cecil County,103740,103905,314,1255
50,3,5,24,17,Maryland,Charles County,166682,168698,361,1474
50,3,5,24,19,Maryland,Dorchester County,32508,32489,99,488
50,3,5,24,21,Maryland,Frederick County,272737,279835,580,2371
50,3,5,24,23,Maryland,Garrett County,28761,28702,90,438
50,3,5,24,25,Maryland,Harford County,261122,262977,684,2683
50,3,5,24,27,Maryland,Howard County,332722,334529,521,2266
50,3,5,24,29,Maryland,Kent County,19142,19270,75,330
50,3,5,24,31,Maryland,Montgomery County,1061243,1054827,1758,7706
50,3,5,24,33,Maryland,Prince George's County,965601,955306,1973,8244
50,3,5,24,35,Maryland,Queen Anne's County,49983,50798,148,510
50,3,5,24,37,Maryland,St. Mary's County,113953,114468,270,1067
50,3,5,24,39,Maryland,Somerset County,24567,24584,77,332
50,3,5,24,41,Maryland,Talbot County,37456,37626,142,605
50,3,5,24,43,Maryland,Washington County,154586,154937,507,1913
50,3,5,24,45,Maryland,Wicomico County,103473,103980,317,1290
50,3,5,24,47,Maryland,Worcester County,52445,53132,205,756
50,3,5,24,510,Maryland,Baltimore city,583132,576498,2024,7826
